o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
34,E2,46,F6,2.099976930825619,4.092982266537458,"LINESTRING (-76.9568006 38.9817343,-76.9353787 38.9778921)"
34,E2,47,F7,2.482581152635648,2.0674641709849735,"LINESTRING (-76.9568006 38.9817343,-76.9313787 38.9777715)"
34,E2,48,F8,3.0472725221775114,0.0,"LINESTRING (-76.9568006 38.9817343,-76.92559 38.97691)"
34,E2,49,Gate1,1.0912976900375817,0.0,"LINESTRING (-76.9568006 38.9817343,-76.96703 38.97691)"
34,E2,50,Gate2,0.9876338643045682,0.0,"LINESTRING (-76.9568006 38.9817343,-76.96703 38.98209)"
34,E2,51,Gate3,1.122295468075429,23.065110372473715,"LINESTRING (-76.9568006 38.9817343,-76.96703 38.98727)"
34,E2,52,Gate4,1.4294439658512716,11.05139283104867,"LINESTRING (-76.9568006 38.9817343,-76.96703 38.99245)"
34,E2,53,Gate5,1.8239269315010322,0.0,"LINESTRING (-76.9568006 38.9817343,-76.96703 38.99763)"
34,E2,54,Gate6,2.2604745779376927,0.0,"LINESTRING (-76.9568006 38.9817343,-76.96703 39.00281)"
34,E2,55,Gate7,2.579836703226201,0.0,"LINESTRING (-76.9568006 38.9817343,-76.96185 39.00799)"
34,E2,56,Gate8,2.533443042003443,0.0,"LINESTRING (-76.9568006 38.9817343,-76.95667 39.00799)"
34,E2,57,Gate9,2.584713977395052,0.0,"LINESTRING (-76.9568006 38.9817343,-76.95149 39.00799)"
34,E2,58,Gate10,2.7281487329155394,0.0,"LINESTRING (-76.9568006 38.9817343,-76.94631 39.00799)"
34,E2,59,Gate11,2.9503357671589914,9.033989794228534,"LINESTRING (-76.9568006 38.9817343,-76.94113 39.00799)"
34,E2,60,Gate12,3.235089370504046,0.0,"LINESTRING (-76.9568006 38.9817343,-76.93595 39.00799)"
34,E2,61,Gate13,3.5674587310055097,58.393199821809425,"LINESTRING (-76.9568006 38.9817343,-76.93077 39.00799)"
34,E2,62,Gate14,3.935397924708855,0.0,"LINESTRING (-76.9568006 38.9817343,-76.92559 39.00799)"
34,E2,63,Gate15,4.057698360909822,0.0,"LINESTRING (-76.9568006 38.9817343,-76.92041 39.00281)"
34,E2,64,Gate16,3.8316941582122963,8.06359320464029,"LINESTRING (-76.9568006 38.9817343,-76.92041 38.99763)"
34,E2,65,Gate17,3.660393520119585,8.24283196839574,"LINESTRING (-76.9568006 38.9817343,-76.92041 38.99245)"
34,E2,66,Gate18,3.5517203983830594,0.0,"LINESTRING (-76.9568006 38.9817343,-76.92041 38.98727)"
34,E2,67,Gate19,3.511494172079579,0.0,"LINESTRING (-76.9568006 38.9817343,-76.92041 38.98209)"
34,E2,68,Gate20,3.5420476166915527,0.0,"LINESTRING (-76.9568006 38.9817343,-76.92041 38.97691)"
34,E2,69,Gate21,3.1624383454693983,0.0,"LINESTRING (-76.9568006 38.9817343,-76.92559 38.97173)"
34,E2,70,Gate22,2.690803088395713,0.0,"LINESTRING (-76.9568006 38.9817343,-76.93077 38.97173)"
34,E2,71,Gate23,2.231470971857068,19.848864821002234,"LINESTRING (-76.9568006 38.9817343,-76.93595 38.97173)"
34,E2,72,Gate24,1.7939176686989002,0.0,"LINESTRING (-76.9568006 38.9817343,-76.94113 38.97173)"
34,E2,73,Gate25,1.3987333455670259,0.0,"LINESTRING (-76.9568006 38.9817343,-76.94631 38.97173)"
34,E2,74,Gate26,1.0928887445819047,11.580492282314948,"LINESTRING (-76.9568006 38.9817343,-76.95149 38.97173)"
34,E2,75,Gate27,0.9653979025086613,0.0,"LINESTRING (-76.9568006 38.9817343,-76.95667 38.97173)"
34,E2,76,Gate28,1.0813033239593308,0.0,"LINESTRING (-76.9568006 38.9817343,-76.96185 38.97173)"
35,E3,1,A1,2.0479949239726847,1.2892058617877769,"LINESTRING (-76.9520354 38.9812678,-76.9594968 39.001138)"
35,E3,2,A2,2.1657044946868496,9.373224075554964,"LINESTRING (-76.9520354 38.9812678,-76.9569339 39.0031716)"
35,E3,3,A3,2.0643360072217782,8.642725250320593,"LINESTRING (-76.9520354 38.9812678,-76.9504188 39.0026009)"
35,E3,4,A4,2.1029662354420764,24.114907333999458,"LINESTRING (-76.9520354 38.9812678,-76.9472587 39.0025326)"
35,E3,5,A5,2.259660945801813,31.87841548712718,"LINESTRING (-76.9520354 38.9812678,-76.941895 39.0023771)"
35,E3,6,A6,2.6517438602114396,0.7093894605187788,"LINESTRING (-76.9520354 38.9812678,-76.9351714 39.0029673)"
35,E3,7,A7,2.882404418627722,11.667597946025214,"LINESTRING (-76.9520354 38.9812678,-76.9317142 39.0031635)"
35,E3,8,A8,3.2911772112267474,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92559 39.00281)"
35,E3,9,B1,1.8781249135735891,9.846186928515948,"LINESTRING (-76.9520354 38.9812678,-76.959669 38.9991729)"
35,E3,10,B2,1.7843135807478805,0.03465033032390602,"LINESTRING (-76.9520354 38.9812678,-76.9549095 38.9995353)"
35,E3,11,B3,1.7101144034749793,2.8590214864096453,"LINESTRING (-76.9520354 38.9812678,-76.94988 38.9988595)"
35,E3,12,B4,1.7710475161879515,6.823236434078342,"LINESTRING (-76.9520354 38.9812678,-76.9474839 38.9990493)"
35,E3,13,B5,1.95356011418746,36.65107039832558,"LINESTRING (-76.9520354 38.9812678,-76.9410162 38.9982527)"
35,E3,14,B6,2.245736006922329,12.63019594739894,"LINESTRING (-76.9520354 38.9812678,-76.936625 38.9987095)"
35,E3,15,B7,2.5834597735321796,19.511687493037922,"LINESTRING (-76.9520354 38.9812678,-76.9307117 38.9974595)"
35,E3,16,B8,3.0006356930317017,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92559 38.99763)"
35,E3,17,C1,1.435622858290918,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96185 38.99245)"
35,E3,18,C2,1.1583252075574215,4.20733922905929,"LINESTRING (-76.9520354 38.9812678,-76.958073 38.9916436)"
35,E3,19,C3,1.071235783738904,18.859478800884524,"LINESTRING (-76.9520354 38.9812678,-76.9503303 38.9922381)"
35,E3,20,C4,1.192816227303752,46.77183402078907,"LINESTRING (-76.9520354 38.9812678,-76.9466612 38.9924006)"
35,E3,21,C5,1.4970820102704128,38.16617244307227,"LINESTRING (-76.9520354 38.9812678,-76.9408343 38.9920039)"
35,E3,22,C6,1.8593945444452649,50.223414926995744,"LINESTRING (-76.9520354 38.9812678,-76.9359201 38.9918339)"
35,E3,23,C7,2.3003567603480475,27.56898107721784,"LINESTRING (-76.9520354 38.9812678,-76.9312388 38.9929239)"
35,E3,24,C8,2.7704545033262624,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92559 38.99245)"
35,E3,25,D1,1.110068939324213,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96185 38.98727)"
35,E3,26,D2,0.7110259001569859,20.210155754616554,"LINESTRING (-76.9520354 38.9812678,-76.9572257 38.9864986)"
35,E3,27,D3,0.5527585180871274,64.99552696107565,"LINESTRING (-76.9520354 38.9812678,-76.9510262 38.9869069)"
35,E3,28,D4,0.7809019731014342,20.402426028562594,"LINESTRING (-76.9520354 38.9812678,-76.9461082 38.9867784)"
35,E3,29,D5,1.2450277069306808,24.507133598224772,"LINESTRING (-76.9520354 38.9812678,-76.9407873 38.9875903)"
35,E3,30,D6,1.6504848710733313,40.813617251441954,"LINESTRING (-76.9520354 38.9812678,-76.9359988 38.987219)"
35,E3,31,D7,2.1083612422496922,0.5501531981212857,"LINESTRING (-76.9520354 38.9812678,-76.931526 38.9888053)"
35,E3,32,D8,2.6166119723424344,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92559 38.98727)"
35,E3,33,E1,0.9503312974757795,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96185 38.98209)"
35,E3,34,E2,0.46199305449600786,17.0389872270269,"LINESTRING (-76.9520354 38.9812678,-76.9568006 38.9817343)"
35,E3,35,E3,0.0,0.0,"LINESTRING (-76.9520354 38.9812678,-76.9520354 38.9812678)"
35,E3,36,E4,0.5620332769848488,27.667441673434293,"LINESTRING (-76.9520354 38.9812678,-76.9462401 38.9818534)"
35,E3,37,E5,1.0598641691735844,56.58729535644764,"LINESTRING (-76.9520354 38.9812678,-76.9410612 38.9817357)"
35,E3,38,E6,1.576316817159412,38.4990581872574,"LINESTRING (-76.9520354 38.9812678,-76.9357 38.9814695)"
35,E3,39,E7,1.9916755893670153,14.941051237501128,"LINESTRING (-76.9520354 38.9812678,-76.9313954 38.9814976)"
35,E3,40,E8,2.32037122827933,1.8019815426709311,"LINESTRING (-76.9520354 38.9812678,-76.9280749 38.9833154)"
35,E3,41,F1,1.036167248070709,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96185 38.97691)"
35,E3,42,F2,0.5181951824776431,10.02416178160709,"LINESTRING (-76.9520354 38.9812678,-76.956281 38.977979)"
35,E3,43,F3,0.3211411527337385,5.3154101700265555,"LINESTRING (-76.9520354 38.9812678,-76.9517422 38.9779525)"
35,E3,44,F4,0.6517637806837169,7.579742851501311,"LINESTRING (-76.9520354 38.9812678,-76.9461577 38.9779393)"
35,E3,45,F5,1.0664212169447824,16.395286540535984,"LINESTRING (-76.9520354 38.9812678,-76.94147 38.978024)"
35,E3,46,F6,1.6398716592475095,14.68063282540346,"LINESTRING (-76.9520354 38.9812678,-76.9353787 38.9778921)"
35,E3,47,F7,2.021511405187825,7.410216184609298,"LINESTRING (-76.9520354 38.9812678,-76.9313787 38.9777715)"
35,E3,48,F8,2.5861260080916026,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92559 38.97691)"
35,E3,49,Gate1,1.5066952411959618,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96703 38.97691)"
35,E3,50,Gate2,1.4490057138716375,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96703 38.98209)"
35,E3,51,Gate3,1.5584418609381645,73.24610243137744,"LINESTRING (-76.9520354 38.9812678,-76.96703 38.98727)"
35,E3,52,Gate4,1.8048548349163105,35.42554563509142,"LINESTRING (-76.9520354 38.9812678,-76.96703 38.99245)"
35,E3,53,Gate5,2.1414708455678837,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96703 38.99763)"
35,E3,54,Gate6,2.5325738401506337,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96703 39.00281)"
35,E3,55,Gate7,2.7468366553991976,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96185 39.00799)"
35,E3,56,Gate8,2.616918052533528,0.0,"LINESTRING (-76.9520354 38.9812678,-76.95667 39.00799)"
35,E3,57,Gate9,2.578962008640084,0.0,"LINESTRING (-76.9520354 38.9812678,-76.95149 39.00799)"
35,E3,58,Gate10,2.6369426342726543,0.0,"LINESTRING (-76.9520354 38.9812678,-76.94631 39.00799)"
35,E3,59,Gate11,2.7848742048757558,31.131381277003097,"LINESTRING (-76.9520354 38.9812678,-76.94113 39.00799)"
35,E3,60,Gate12,3.0095213379575165,0.0,"LINESTRING (-76.9520354 38.9812678,-76.93595 39.00799)"
35,E3,61,Gate13,3.2952313266852924,203.97289236385964,"LINESTRING (-76.9520354 38.9812678,-76.93077 39.00799)"
35,E3,62,Gate14,3.62760482621964,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92559 39.00799)"
35,E3,63,Gate15,3.692214942369666,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92041 39.00281)"
35,E3,64,Gate16,3.435755856759238,28.615748887387323,"LINESTRING (-76.9520354 38.9812678,-76.92041 38.99763)"
35,E3,65,Gate17,3.2366683333267763,29.36016550492373,"LINESTRING (-76.9520354 38.9812678,-76.92041 38.99245)"
35,E3,66,Gate18,3.1060041788070603,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92041 38.98727)"
35,E3,67,Gate19,3.0525626092965177,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92041 38.98209)"
35,E3,68,Gate20,3.0803654774533205,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92041 38.97691)"
35,E3,69,Gate21,2.7125997100295356,0.0,"LINESTRING (-76.9520354 38.9812678,-76.92559 38.97173)"
35,E3,70,Gate22,2.248828563498873,0.0,"LINESTRING (-76.9520354 38.9812678,-76.93077 38.97173)"
35,E3,71,Gate23,1.8044110106242128,70.85530768094836,"LINESTRING (-76.9520354 38.9812678,-76.93595 38.97173)"
35,E3,72,Gate24,1.397928735173101,0.0,"LINESTRING (-76.9520354 38.9812678,-76.94113 38.97173)"
35,E3,73,Gate25,1.0733810451489714,0.0,"LINESTRING (-76.9520354 38.9812678,-76.94631 38.97173)"
35,E3,74,Gate26,0.9218055400404084,40.024280175085856,"LINESTRING (-76.9520354 38.9812678,-76.95149 38.97173)"
35,E3,75,Gate27,1.023201106975635,0.0,"LINESTRING (-76.9520354 38.9812678,-76.95667 38.97173)"
35,E3,76,Gate28,1.3205271762008324,0.0,"LINESTRING (-76.9520354 38.9812678,-76.96185 38.97173)"
36,E4,1,A1,2.258022665767726,0.3238977999922849,"LINESTRING (-76.9462401 38.9818534,-76.9594968 39.001138)"
36,E4,2,A2,2.301286056837853,2.3783297520740954,"LINESTRING (-76.9462401 38.9818534,-76.9569339 39.0031716)"
36,E4,3,A3,2.042130636588645,2.2391533591605493,"LINESTRING (-76.9462401 38.9818534,-76.9504188 39.0026009)"
36,E4,4,A4,1.9977500514484647,6.316913140583324,"LINESTRING (-76.9462401 38.9818534,-76.9472587 39.0025326)"
36,E4,5,A5,2.0242290549452875,8.495359769832817,"LINESTRING (-76.9462401 38.9818534,-76.941895 39.0023771)"
36,E4,6,A6,2.300257869998623,0.19188835183086606,"LINESTRING (-76.9462401 38.9818534,-76.9351714 39.0029673)"
36,E4,7,A7,2.488470764615107,3.172883756576831,"LINESTRING (-76.9462401 38.9818534,-76.9317142 39.0031635)"
36,E4,8,A8,2.8388484909352654,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92559 39.00281)"
36,E4,9,B1,2.114651004625983,2.4646542996978833,"LINESTRING (-76.9462401 38.9818534,-76.959669 38.9991729)"
36,E4,10,B2,1.9001596907653036,0.008813039792749711,"LINESTRING (-76.9462401 38.9818534,-76.9549095 38.9995353)"
36,E4,11,B3,1.6780819235805693,0.7417299249752953,"LINESTRING (-76.9462401 38.9818534,-76.94988 38.9988595)"
36,E4,12,B4,1.663562631234541,1.788252810981902,"LINESTRING (-76.9462401 38.9818534,-76.9474839 38.9990493)"
36,E4,13,B5,1.6607128705365688,9.846768092022392,"LINESTRING (-76.9462401 38.9818534,-76.9410162 38.9982527)"
36,E4,14,B6,1.872447425531322,3.4283291016211077,"LINESTRING (-76.9462401 38.9818534,-76.936625 38.9987095)"
36,E4,15,B7,2.124268858089155,5.353981440167505,"LINESTRING (-76.9462401 38.9818534,-76.9307117 38.9974595)"
36,E4,16,B8,2.507491341522777,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92559 38.99763)"
36,E4,17,C1,1.8204593253437245,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96185 38.99245)"
36,E4,18,C2,1.4818872239016498,1.0392900103149039,"LINESTRING (-76.9462401 38.9818534,-76.958073 38.9916436)"
36,E4,19,C3,1.0769424322370251,4.867788748762797,"LINESTRING (-76.9462401 38.9818534,-76.9503303 38.9922381)"
36,E4,20,C4,1.0185089652247816,12.38285481093243,"LINESTRING (-76.9462401 38.9818534,-76.9466612 38.9924006)"
36,E4,21,C5,1.1096571734917697,10.402274564902795,"LINESTRING (-76.9462401 38.9818534,-76.9408343 38.9920039)"
36,E4,22,C6,1.3852742486619323,13.833836588119464,"LINESTRING (-76.9462401 38.9818534,-76.9359201 38.9918339)"
36,E4,23,C7,1.7989507989030975,7.611906964918957,"LINESTRING (-76.9462401 38.9818534,-76.9312388 38.9929239)"
36,E4,24,C8,2.239553832182911,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92559 38.99245)"
36,E4,25,D1,1.594301464831736,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96185 38.98727)"
36,E4,26,D2,1.150865739791722,4.898289364270786,"LINESTRING (-76.9462401 38.9818534,-76.9572257 38.9864986)"
36,E4,27,D3,0.6715880081792861,16.481528391001433,"LINESTRING (-76.9462401 38.9818534,-76.9510262 38.9869069)"
36,E4,28,D4,0.4753831464688902,5.5267034564332524,"LINESTRING (-76.9462401 38.9818534,-76.9461082 38.9867784)"
36,E4,29,D5,0.7637001874708796,6.782695557101106,"LINESTRING (-76.9462401 38.9818534,-76.9407873 38.9875903)"
36,E4,30,D6,1.1155952954664885,11.348358790245255,"LINESTRING (-76.9462401 38.9818534,-76.9359988 38.987219)"
36,E4,31,D7,1.5702479992585756,0.15273594390394157,"LINESTRING (-76.9462401 38.9818534,-76.931526 38.9888053)"
36,E4,32,D8,2.059933584555301,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92559 38.98727)"
36,E4,33,E1,1.5063726738104262,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96185 38.98209)"
36,E4,34,E2,1.019045331978016,4.045469188996896,"LINESTRING (-76.9462401 38.9818534,-76.9568006 38.9817343)"
36,E4,35,E3,0.5620332769848488,5.237145423809109,"LINESTRING (-76.9462401 38.9818534,-76.9520354 38.9812678)"
36,E4,36,E4,0.0,0.0,"LINESTRING (-76.9462401 38.9818534,-76.9462401 38.9818534)"
36,E4,37,E5,0.49984531516031255,15.897010574772318,"LINESTRING (-76.9462401 38.9818534,-76.9410612 38.9817357)"
36,E4,38,E6,1.0176854262549395,10.745950189721098,"LINESTRING (-76.9462401 38.9818534,-76.9357 38.9814695)"
36,E4,39,E7,1.4327779184635996,4.161503770158715,"LINESTRING (-76.9462401 38.9818534,-76.9313954 38.9814976)"
36,E4,40,E8,1.7584265535457804,0.501568335778345,"LINESTRING (-76.9462401 38.9818534,-76.9280749 38.9833154)"
36,E4,41,F1,1.579922963357357,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96185 38.97691)"
36,E4,42,F2,1.038472029674091,2.3953600289407824,"LINESTRING (-76.9462401 38.9818534,-76.956281 38.977979)"
36,E4,43,F3,0.6507880258844443,1.300007282048811,"LINESTRING (-76.9462401 38.9818534,-76.9517422 38.9779525)"
36,E4,44,F4,0.3777581785618696,2.0473020174927994,"LINESTRING (-76.9462401 38.9818534,-76.9461577 38.9779393)"
36,E4,45,F5,0.5902352696533201,4.544091977549963,"LINESTRING (-76.9462401 38.9818534,-76.94147 38.978024)"
36,E4,46,F6,1.1155387230626241,4.076178906129868,"LINESTRING (-76.9462401 38.9818534,-76.9353787 38.9778921)"
36,E4,47,F7,1.487084560908261,2.056832110472206,"LINESTRING (-76.9462401 38.9818534,-76.9313787 38.9777715)"
36,E4,48,F8,2.0488254640544974,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92559 38.97691)"
36,E4,49,Gate1,2.0619473399753914,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96703 38.97691)"
36,E4,50,Gate2,2.006147774988959,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96703 38.98209)"
36,E4,51,Gate3,2.072985147910223,17.659298376530536,"LINESTRING (-76.9462401 38.9818534,-76.96703 38.98727)"
36,E4,52,Gate4,2.2515644378795936,8.623554195884253,"LINESTRING (-76.9462401 38.9818534,-76.96703 38.99245)"
36,E4,53,Gate5,2.51822435030955,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96703 38.99763)"
36,E4,54,Gate6,2.8483331625990522,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96703 39.00281)"
36,E4,55,Gate7,2.9374676058200926,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96185 39.00799)"
36,E4,56,Gate8,2.7153051649223094,0.0,"LINESTRING (-76.9462401 38.9818534,-76.95667 39.00799)"
36,E4,57,Gate9,2.5722917424284093,0.0,"LINESTRING (-76.9462401 38.9818534,-76.95149 39.00799)"
36,E4,58,Gate10,2.5219286159170746,0.0,"LINESTRING (-76.9462401 38.9818534,-76.94631 39.00799)"
36,E4,59,Gate11,2.569669150980161,8.27076826204188,"LINESTRING (-76.9462401 38.9818534,-76.94113 39.00799)"
36,E4,60,Gate12,2.710334225389638,0.0,"LINESTRING (-76.9462401 38.9818534,-76.93595 39.00799)"
36,E4,61,Gate13,2.9305733478695855,55.236165807578644,"LINESTRING (-76.9462401 38.9818534,-76.93077 39.00799)"
36,E4,62,Gate14,3.214069872804197,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92559 39.00799)"
36,E4,63,Gate15,3.209467591458443,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92041 39.00281)"
36,E4,64,Gate16,2.920468163488231,7.9012406234961725,"LINESTRING (-76.9462401 38.9818534,-76.92041 38.99763)"
36,E4,65,Gate17,2.6939233161658085,8.137635923326187,"LINESTRING (-76.9462401 38.9818534,-76.92041 38.99245)"
36,E4,66,Gate18,2.546556074174867,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92041 38.98727)"
36,E4,67,Gate19,2.4924504630089825,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92041 38.98209)"
36,E4,68,Gate20,2.5375790132118925,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92041 38.97691)"
36,E4,69,Gate21,2.2190809327304577,0.0,"LINESTRING (-76.9462401 38.9818534,-76.92559 38.97173)"
36,E4,70,Gate22,1.7839100834918336,0.0,"LINESTRING (-76.9462401 38.9818534,-76.93077 38.97173)"
36,E4,71,Gate23,1.3928340360785056,19.35351456143306,"LINESTRING (-76.9462401 38.9818534,-76.93595 38.97173)"
36,E4,72,Gate24,1.094200431474687,0.0,"LINESTRING (-76.9462401 38.9818534,-76.94113 38.97173)"
36,E4,73,Gate25,0.9768310921145485,0.0,"LINESTRING (-76.9462401 38.9818534,-76.94631 38.97173)"
36,E4,74,Gate26,1.100345330751065,10.078629527586413,"LINESTRING (-76.9462401 38.9818534,-76.95149 38.97173)"
36,E4,75,Gate27,1.4024825052007097,0.0,"LINESTRING (-76.9462401 38.9818534,-76.95667 38.97173)"
36,E4,76,Gate28,1.7952133505471477,0.0,"LINESTRING (-76.9462401 38.9818534,-76.96185 38.97173)"
37,E5,1,A1,2.582475061612152,0.3708302590359184,"LINESTRING (-76.9410612 38.9817357,-76.9594968 39.001138)"
37,E5,2,A2,2.573660889345548,2.7416730835990264,"LINESTRING (-76.9410612 38.9817357,-76.9569339 39.0031716)"
37,E5,3,A3,2.2064857750601825,2.6175616608245758,"LINESTRING (-76.9410612 38.9817357,-76.9504188 39.0026009)"
37,E5,4,A4,2.093891873294057,7.451194690715676,"LINESTRING (-76.9410612 38.9817357,-76.9472587 39.0025326)"
37,E5,5,A5,1.9933134019945438,10.191354512953152,"LINESTRING (-76.9410612 38.9817357,-76.941895 39.0023771)"
37,E5,6,A6,2.1260005174766765,0.23458832084074038,"LINESTRING (-76.9410612 38.9817357,-76.9351714 39.0029673)"
37,E5,7,A7,2.2557069831121668,3.908462763469426,"LINESTRING (-76.9410612 38.9817357,-76.9317142 39.0031635)"
37,E5,8,A8,2.5225828946704336,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92559 39.00281)"
37,E5,9,B1,2.4606019589409445,2.813357143593698,"LINESTRING (-76.9410612 38.9817357,-76.959669 38.9991729)"
37,E5,10,B2,2.176057115765545,0.01015021334265811,"LINESTRING (-76.9410612 38.9817357,-76.9549095 38.9995353)"
37,E5,11,B3,1.8585160535293186,0.8649385631325853,"LINESTRING (-76.9410612 38.9817357,-76.94988 38.9988595)"
37,E5,12,B4,1.7818279918360909,2.102712283641248,"LINESTRING (-76.9410612 38.9817357,-76.9474839 38.9990493)"
37,E5,13,B5,1.5937289134582422,11.871195809485595,"LINESTRING (-76.9410612 38.9817357,-76.9410162 38.9982527)"
37,E5,14,B6,1.6928081389436833,4.195846071262031,"LINESTRING (-76.9410612 38.9817357,-76.936625 38.9987095)"
37,E5,15,B7,1.8163358703644923,6.66425111453891,"LINESTRING (-76.9410612 38.9817357,-76.9307117 38.9974595)"
37,E5,16,B8,2.1402166217430034,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92559 38.99763)"
37,E5,17,C1,2.2566523419327473,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96185 38.99245)"
37,E5,18,C2,1.8995780301961978,1.1736337940752528,"LINESTRING (-76.9410612 38.9817357,-76.958073 38.9916436)"
37,E5,19,C3,1.3516072850275005,5.596950255040098,"LINESTRING (-76.9410612 38.9817357,-76.9503303 38.9922381)"
37,E5,20,C4,1.1622926962407256,14.49633075947082,"LINESTRING (-76.9410612 38.9817357,-76.9466612 38.9924006)"
37,E5,21,C5,0.9910168188683883,12.63900886274582,"LINESTRING (-76.9410612 38.9817357,-76.9408343 38.9920039)"
37,E5,22,C6,1.0933818166847697,17.212949201892673,"LINESTRING (-76.9410612 38.9817357,-76.9359201 38.9918339)"
37,E5,23,C7,1.4365468624365882,9.551496656493917,"LINESTRING (-76.9410612 38.9817357,-76.9312388 38.9929239)"
37,E5,24,C8,1.8158376528735822,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92559 38.99245)"
37,E5,25,D1,2.075778276227775,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96185 38.98727)"
37,E5,26,D2,1.6260103963504295,5.4818364564589945,"LINESTRING (-76.9410612 38.9817357,-76.9572257 38.9864986)"
37,E5,27,D3,1.0832801574274633,18.54034693031684,"LINESTRING (-76.9410612 38.9817357,-76.9510262 38.9869069)"
37,E5,28,D4,0.6884080929888519,6.384629467765398,"LINESTRING (-76.9410612 38.9817357,-76.9461082 38.9867784)"
37,E5,29,D5,0.565520399782505,8.353398909762529,"LINESTRING (-76.9410612 38.9817357,-76.9407873 38.9875903)"
37,E5,30,D6,0.7200906819679288,14.359112352417498,"LINESTRING (-76.9410612 38.9817357,-76.9359988 38.987219)"
37,E5,31,D7,1.1453380836157658,0.19348391615827257,"LINESTRING (-76.9410612 38.9817357,-76.931526 38.9888053)"
37,E5,32,D8,1.585446953165586,0.0,"LINESTRING (-76.9410612 38.9817357,-76.92559 38.98727)"
37,E5,33,E1,2.006207261942855,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96185 38.98209)"
37,E5,34,E2,1.5186968932650273,4.508975143521147,"LINESTRING (-76.9410612 38.9817357,-76.9568006 38.9817343)"
37,E5,35,E3,1.0598641691735844,5.811076892743772,"LINESTRING (-76.9410612 38.9817357,-76.9520354 38.9812678)"
37,E5,36,E4,0.49984531516031255,8.624372735042073,"LINESTRING (-76.9410612 38.9817357,-76.9462401 38.9818534)"
37,E5,37,E5,0.0,0.0,"LINESTRING (-76.9410612 38.9817357,-76.9410612 38.9817357)"
37,E5,38,E6,0.5179321632275378,13.837975585694538,"LINESTRING (-76.9410612 38.9817357,-76.9357 38.9814695)"
37,E5,39,E7,0.9329332008032232,5.332644933575405,"LINESTRING (-76.9410612 38.9817357,-76.9313954 38.9814976)"
37,E5,40,E8,1.2622788326171575,0.6411768180577458,"LINESTRING (-76.9410612 38.9817357,-76.9280749 38.9833154)"
37,E5,41,F1,2.0592513614875374,0.0,"LINESTRING (-76.9410612 38.9817357,-76.96185 38.97691)"
37,E5,42,F2,1.5126395091928504,2.679413833233473,"LINESTRING (-76.9410612 38.9817357,-76.956281 38.977979)"
37,E5,43,F3,1.0933514495652012,1.4556716451487628,"LINESTRING (-76.9410612 38.9817357,-76.9517422 38.9779525)"
37,E5,44,F4,0.6132062942195273,2.3532162206494767,"LINESTRING (-76.9410612 38.9817357,-76.9461577 38.9779393)"
37,E5,45,F5,0.3603110740122466,5.640027206010276,"LINESTRING (-76.9410612 38.9817357,-76.94147 38.978024)"
37,E5,46,F6,0.6619478939638221,5.203331105687704,"LINESTRING (-76.9410612 38.9817357,-76.9353787 38.9778921)"
